customerID,Gender,SeniorCitizen,Partner,Dependents
18846,Male,0.0,No,No
18847,Female,0.0,Yes,No
18848,Male,0.0,Yes,No
18849,Male,0.0,Yes,No
18850,Male,0.0,Yes,Yes
18851,Female,0.0,Yes,Yes
18852,Female,0.0,No,No
18853,Male,0.0,No,No
18854,Male,0.0,No,No
18855,Female,0.0,No,Yes
18856,Female,1.0,No,No
18857,Female,0.0,Yes,No
18858,Male,1.0,No,No
18859,Male,0.0,Yes,Yes
18860,Male,1.0,Yes,No
18861,Female,0.0,No,No
18862,Female,0.0,Yes,No
18863,Female,1.0,Yes,No
18864,Male,0.0,Yes,No
18865,Male,0.0,Yes,No
18866,Male,0.0,Yes,Yes
18867,Male,0.0,No,Yes
18868,Male,0.0,No,Yes
18869,Male,0.0,No,No
18870,Female,0.0,No,No
18871,Female,0.0,Yes,No
18872,Male,0.0,Yes,No
18873,Female,0.0,Yes,No
18874,Male,0.0,No,No
18875,Male,0.0,No,No
18876,Male,0.0,Yes,No
18877,Male,0.0,Yes,No
18878,Male,0.0,Yes,No
18879,Male,1.0,No,No
18880,Female,0.0,No,No
18881,Male,0.0,Yes,No
18882,Male,0.0,No,Yes
18883,Male,0.0,Yes,Yes
18884,Male,0.0,No,No
18885,Female,0.0,Yes,No
18886,Male,0.0,No,No
18887,Female,0.0,Yes,No
18888,Female,0.0,No,No
18889,Male,0.0,No,No
18890,Female,0.0,Yes,Yes
18891,Female,0.0,No,No
18892,Male,0.0,No,No
18893,Female,0.0,No,No
18894,Female,1.0,No,No
18895,Male,0.0,No,No
18896,Male,0.0,Yes,No
18897,Male,0.0,No,No
18898,Female,0.0,No,No
18899,Male,0.0,No,No
18900,Male,0.0,Yes,Yes
18901,Male,0.0,No,No
18902,Female,0.0,Yes,Yes
18903,Male,0.0,No,No
18904,Male,1.0,No,Yes
18905,Male,0.0,Yes,Yes
18906,Male,0.0,Yes,Yes
18907,Male,0.0,Yes,No
18908,Male,0.0,Yes,Yes
18909,Female,0.0,No,No
18910,Male,0.0,No,Yes
18911,Female,1.0,No,No
18912,Female,0.0,Yes,Yes
18913,Female,0.0,Yes,No
18914,Male,0.0,Yes,No
18915,Female,0.0,No,No
18916,Male,0.0,No,No
18917,Female,0.0,Yes,No
18918,Female,0.0,No,Yes
18919,Male,0.0,Yes,No
18920,Female,1.0,No,No
18921,Male,0.0,Yes,No
18922,Female,0.0,Yes,Yes
18923,Male,0.0,No,No
18924,Male,0.0,No,No
18925,Male,0.0,No,Yes
18926,Male,0.0,No,No
18927,Female,0.0,Yes,No
18928,Male,0.0,No,No
18929,Male,0.0,No,No
18930,Male,0.0,No,No
18931,Female,0.0,No,No
18932,Male,0.0,No,No
18933,Male,0.0,Yes,Yes
18934,Male,0.0,No,No
18935,Male,0.0,No,Yes
18936,Male,0.0,Yes,No
18937,Male,1.0,Yes,No
18938,Male,1.0,No,No
18939,Female,0.0,No,Yes
18940,Male,0.0,No,Yes
18941,Female,0.0,Yes,No
18942,Male,0.0,No,No
18943,Female,0.0,No,No
18944,Male,0.0,Yes,Yes
18945,Male,0.0,Yes,No
18946,Female,0.0,No,No
18947,Male,0.0,Yes,Yes
18948,Female,0.0,No,No
18949,Female,0.0,No,No
18950,Female,0.0,No,No
18951,Male,0.0,No,No
18952,Male,0.0,No,No
18953,Male,0.0,No,No
18954,Female,0.0,No,No
18955,Male,0.0,No,No
18956,Female,1.0,Yes,Yes
18957,Male,0.0,No,Yes
18958,Female,0.0,Yes,No
18959,Male,0.0,No,No
18960,Male,0.0,No,Yes
18961,Female,0.0,Yes,No
18962,Female,0.0,Yes,Yes
18963,Male,0.0,Yes,No
18964,Female,1.0,No,No
18965,Female,0.0,No,No
18966,Female,0.0,No,No
18967,Male,0.0,Yes,No
18968,Female,1.0,No,No
18969,Male,0.0,No,No
18970,Male,0.0,Yes,Yes
18971,Female,0.0,Yes,No
18972,Female,0.0,Yes,No
18973,Male,0.0,Yes,No
18974,Female,0.0,No,No
18975,Female,0.0,Yes,No
18976,Female,0.0,Yes,No
18977,Male,0.0,No,No
18978,Male,0.0,No,No
18979,Male,1.0,Yes,No
18980,Female,1.0,No,No
18981,Female,0.0,Yes,Yes
18982,Male,0.0,Yes,Yes
18983,Female,0.0,Yes,No
18984,Female,0.0,No,No
18985,Female,0.0,No,No
18986,Female,0.0,No,No
18987,Female,0.0,No,No
18988,Female,0.0,No,No
18989,Male,0.0,Yes,No
18990,Male,0.0,No,No
18991,Female,0.0,No,No
18992,Female,0.0,Yes,No
18993,Male,0.0,No,No
18994,Female,0.0,Yes,Yes
18995,Male,0.0,Yes,No
18996,Female,0.0,No,No
18997,Female,1.0,Yes,No
18998,Male,0.0,Yes,Yes
18999,Male,1.0,Yes,Yes
19000,Female,0.0,Yes,No
19001,Male,0.0,No,No
19002,Male,0.0,No,Yes
19003,Male,0.0,No,No
19004,Male,0.0,Yes,No
19005,Female,0.0,No,No
19006,Male,0.0,No,No
19007,Male,0.0,Yes,No
19008,Male,0.0,Yes,No
19009,Female,1.0,Yes,No
19010,Male,0.0,Yes,No
19011,Female,0.0,Yes,No
19012,Female,0.0,Yes,No
19013,Female,0.0,Yes,No
19014,Female,0.0,Yes,No
19015,Female,0.0,No,No
19016,Male,0.0,Yes,No
19017,Female,1.0,Yes,Yes
19018,Female,1.0,No,Yes
19019,Female,0.0,No,No
19020,Female,1.0,Yes,Yes
19021,Female,0.0,Yes,No
19022,Male,0.0,No,No
19023,Female,0.0,Yes,Yes
19024,Female,0.0,No,No
19025,Female,0.0,No,No
19026,Female,1.0,No,No
19027,Female,0.0,Yes,No
19028,Male,0.0,No,No
19029,Female,0.0,No,No
19030,Male,0.0,No,No
19031,Female,0.0,Yes,Yes
19032,Male,0.0,No,No
19033,Female,0.0,Yes,No
19034,Male,0.0,Yes,Yes
19035,Female,0.0,Yes,No
19036,Male,0.0,No,No
19037,Female,0.0,Yes,No
19038,Male,0.0,No,No
19039,Female,0.0,Yes,Yes
19040,Male,0.0,No,No
19041,Male,0.0,Yes,No
19042,Male,0.0,No,No
19043,Female,1.0,Yes,No
19044,Male,0.0,No,Yes
19045,Male,1.0,No,No
19046,Male,0.0,No,No
19047,Female,0.0,Yes,No
19048,Male,1.0,Yes,No
19049,Female,0.0,No,No
19050,Male,1.0,No,No
19051,Male,1.0,Yes,Yes
19052,Female,0.0,No,Yes
19053,Female,0.0,No,No
19054,Male,1.0,No,No
19055,Male,1.0,No,No
19056,Male,0.0,No,No
19057,Female,1.0,Yes,No
19058,Female,1.0,No,No
19059,Female,0.0,Yes,No
19060,Male,1.0,Yes,Yes
19061,Female,0.0,No,No
19062,Male,0.0,No,No
19063,Male,0.0,Yes,No
19064,Female,0.0,No,No
19065,Male,0.0,No,No
19066,Female,0.0,Yes,No
19067,Male,1.0,Yes,Yes
19068,Female,0.0,Yes,No
19069,Male,1.0,No,No
19070,Female,0.0,Yes,No
19071,Male,0.0,Yes,No
19072,Female,0.0,No,No
19073,Female,0.0,No,No
19074,Male,0.0,No,No
19075,Male,0.0,Yes,Yes
19076,Female,1.0,No,No
19077,Male,0.0,No,No
19078,Male,0.0,Yes,No
19079,Female,0.0,No,No
19080,Female,0.0,No,No
19081,Male,0.0,No,No
19082,Female,0.0,No,No
19083,Female,1.0,No,No
19084,Male,0.0,Yes,No
19085,Male,1.0,Yes,Yes
19086,Female,1.0,No,No
19087,Female,1.0,Yes,No
19088,Female,0.0,No,No
19089,Female,1.0,Yes,No
19090,Female,0.0,Yes,No
19091,Male,0.0,Yes,Yes
19092,Female,0.0,Yes,Yes
19093,Female,0.0,Yes,No
19094,Male,0.0,No,No
19095,Male,0.0,Yes,Yes
19096,Female,0.0,No,No
19097,Male,0.0,No,No
19098,Male,0.0,No,No
19099,Male,1.0,Yes,No
19100,Female,0.0,No,No
19101,Female,0.0,No,No
19102,Female,0.0,No,Yes
19103,Female,0.0,No,No
19104,Male,1.0,Yes,No
19105,Male,0.0,Yes,No
19106,Female,0.0,No,No
19107,Male,0.0,No,No
19108,Female,0.0,Yes,Yes
19109,Male,0.0,No,No
19110,Male,0.0,No,Yes
19111,Male,0.0,Yes,No
19112,Female,1.0,No,No
19113,Female,0.0,No,Yes
19114,Male,0.0,Yes,Yes
19115,Female,0.0,Yes,No
19116,Female,0.0,Yes,No
19117,Female,0.0,No,No
19118,Female,0.0,Yes,Yes
19119,Female,0.0,Yes,No
19120,Female,0.0,No,No
19121,Female,0.0,Yes,No
19122,Female,1.0,Yes,No
19123,Female,1.0,No,No
19124,Male,0.0,No,No
19125,Male,1.0,Yes,Yes
19126,Male,0.0,No,Yes
19127,Male,1.0,No,No
19128,Male,0.0,Yes,No
19129,Male,0.0,Yes,Yes
19130,Male,0.0,No,No
19131,Male,1.0,Yes,Yes
19132,Female,0.0,No,No
19133,Female,0.0,No,No
19134,Male,1.0,No,Yes
19135,Female,0.0,No,No
19136,Female,0.0,Yes,No
19137,Male,0.0,Yes,No
19138,Female,0.0,No,No
19139,Female,0.0,Yes,No
19140,Male,0.0,Yes,No
19141,Male,0.0,Yes,Yes
19142,Female,0.0,No,No
19143,Male,0.0,Yes,Yes
19144,Female,0.0,No,No
19145,Female,0.0,No,No
19146,Male,0.0,Yes,Yes
19147,Female,0.0,No,Yes
19148,Female,0.0,No,No
19149,Female,1.0,No,No
19150,Female,0.0,Yes,No
19151,Male,1.0,Yes,Yes
19152,Male,0.0,No,No
19153,Male,0.0,Yes,No
19154,Male,0.0,No,No
19155,Female,0.0,Yes,No
19156,Male,0.0,No,Yes
19157,Female,0.0,Yes,Yes
19158,Female,0.0,No,Yes
19159,Male,0.0,No,No
19160,Female,0.0,Yes,No
19161,Male,0.0,No,No
19162,Male,0.0,Yes,Yes
19163,Female,0.0,No,No
19164,Male,0.0,No,No
19165,Male,0.0,Yes,No
19166,Female,0.0,No,No
19167,Male,0.0,No,No
19168,Female,0.0,Yes,No
19169,Male,0.0,Yes,No
19170,Male,0.0,No,No
19171,Male,0.0,No,No
19172,Male,1.0,No,No
19173,Male,0.0,No,No
19174,Female,0.0,Yes,No
19175,Female,0.0,No,No
19176,Male,0.0,Yes,Yes
19177,Male,0.0,No,No
19178,Male,0.0,No,No
19179,Male,0.0,No,No
19180,Female,1.0,No,No
19181,Female,0.0,No,No
19182,Male,0.0,Yes,No
19183,Male,0.0,Yes,Yes
19184,Male,0.0,Yes,No
19185,Male,1.0,No,No
19186,Male,0.0,No,No
19187,Male,0.0,Yes,Yes
19188,Female,0.0,No,No
19189,Female,0.0,Yes,No
19190,Female,0.0,Yes,Yes
19191,Female,0.0,Yes,No
19192,Female,1.0,No,No
19193,Male,0.0,Yes,No
19194,Female,0.0,No,No
19195,Female,0.0,No,No
19196,Female,0.0,No,No
19197,Female,0.0,Yes,Yes
19198,Male,0.0,No,No
19199,Male,0.0,Yes,No
19200,Male,1.0,No,No
19201,Male,1.0,No,No
19202,Female,1.0,Yes,Yes
19203,Male,0.0,No,No
19204,Male,0.0,Yes,No
19205,Female,0.0,No,No
19206,Female,0.0,Yes,No
19207,Male,0.0,Yes,Yes
19208,Female,0.0,Yes,Yes
19209,Male,0.0,Yes,No
19210,Female,0.0,Yes,No
19211,Male,0.0,No,No
19212,Female,0.0,No,No
19213,Male,0.0,Yes,No
19214,Female,0.0,No,No
19215,Female,0.0,Yes,Yes
19216,Male,0.0,Yes,No
19217,Female,0.0,No,No
19218,Male,1.0,Yes,No
19219,Male,0.0,Yes,No
19220,Female,0.0,Yes,Yes
19221,Male,0.0,Yes,No
19222,Female,1.0,Yes,No
19223,Female,0.0,Yes,No
19224,Male,0.0,Yes,Yes
19225,Male,0.0,Yes,No
19226,Male,0.0,Yes,No
19227,Female,0.0,No,No
19228,Female,0.0,No,No
19229,Female,0.0,No,No
19230,Female,0.0,No,No
19231,Male,0.0,No,No
19232,Male,0.0,Yes,No
19233,Male,0.0,No,No
19234,Male,1.0,Yes,Yes
19235,Male,0.0,Yes,No
19236,Male,0.0,No,No
19237,Female,0.0,No,No
19238,Female,0.0,Yes,No
19239,Male,0.0,Yes,No
19240,Male,0.0,No,No
19241,Male,0.0,No,No
19242,Female,0.0,No,No
19243,Male,0.0,Yes,No
19244,Male,1.0,Yes,No
19245,Female,0.0,No,No
19246,Female,0.0,Yes,Yes
19247,Male,0.0,No,Yes
19248,Male,0.0,No,No
19249,Male,0.0,No,No
19250,Female,1.0,No,No
19251,Female,0.0,No,No
19252,Male,0.0,Yes,No
19253,Male,1.0,No,No
19254,Female,0.0,No,No
19255,Female,0.0,Yes,Yes
19256,Female,0.0,No,No
19257,Female,1.0,No,No
19258,Female,0.0,Yes,No
19259,Male,0.0,No,Yes
19260,Male,0.0,Yes,No
19261,Female,0.0,Yes,No
19262,Male,0.0,No,Yes
19263,Male,1.0,No,No
19264,Female,0.0,No,No
19265,Female,0.0,Yes,No
19266,Male,1.0,Yes,Yes
19267,Male,1.0,Yes,No
19268,Female,0.0,No,No
19269,Male,0.0,No,Yes
19270,Female,0.0,Yes,Yes
19271,Female,1.0,No,No
19272,Male,0.0,Yes,Yes
19273,Male,0.0,No,Yes
19274,Male,0.0,Yes,No
19275,Female,0.0,No,No
19276,Female,0.0,Yes,No
19277,Male,0.0,No,No
19278,Female,0.0,No,Yes
19279,Female,0.0,No,No
19280,Female,0.0,Yes,No
19281,Male,0.0,No,No
19282,Female,0.0,Yes,No
19283,Female,0.0,No,No
19284,Male,0.0,No,No
19285,Male,0.0,No,No
19286,Male,0.0,Yes,No
19287,Male,0.0,Yes,No
19288,Male,0.0,Yes,No
19289,Male,0.0,Yes,No
19290,Female,0.0,No,No
19291,Male,0.0,No,No
19292,Male,0.0,No,No
19293,Male,0.0,No,No
19294,Male,0.0,No,No
19295,Female,0.0,No,Yes
19296,Female,0.0,Yes,No
19297,Male,1.0,No,No
19298,Female,1.0,No,No
19299,Female,0.0,Yes,No
19300,Male,0.0,No,No
19301,Female,0.0,No,No
19302,Male,0.0,No,No
19303,Female,1.0,No,No
19304,Male,0.0,No,No
19305,Female,0.0,No,No
19306,Male,0.0,No,No
19307,Female,0.0,Yes,Yes
19308,Male,0.0,Yes,No
19309,Female,1.0,Yes,No
19310,Female,1.0,No,No
19311,Female,0.0,No,No
19312,Female,0.0,Yes,No
19313,Male,0.0,No,No
19314,Male,0.0,No,No
19315,Female,0.0,No,No
19316,Female,0.0,No,No
19317,Female,0.0,Yes,Yes
19318,Male,0.0,Yes,No
19319,Male,0.0,Yes,Yes
19320,Male,0.0,No,No
19321,Female,0.0,No,No
19322,Male,0.0,No,No
19323,Male,1.0,Yes,No
19324,Male,0.0,No,No
19325,Male,0.0,No,No
19326,Female,0.0,No,No
19327,Female,0.0,No,No
19328,Male,0.0,No,No
19329,Female,0.0,Yes,No
19330,Male,0.0,Yes,No
19331,Female,0.0,No,No
19332,Male,1.0,Yes,No
19333,Female,0.0,No,No
19334,Male,1.0,No,No
19335,Male,1.0,Yes,No
19336,Female,0.0,No,Yes
19337,Male,0.0,No,No
19338,Male,0.0,Yes,No
19339,Male,0.0,No,Yes
19340,Female,0.0,No,No
19341,Male,0.0,Yes,No
19342,Male,0.0,No,No
19343,Female,0.0,No,No
19344,Female,0.0,Yes,No
19345,Female,1.0,No,Yes
19346,Male,0.0,Yes,Yes
19347,Male,0.0,No,No
19348,Female,0.0,No,No
19349,Male,0.0,Yes,No
19350,Male,0.0,Yes,No
19351,Female,1.0,No,No
19352,Male,1.0,No,No
19353,Female,0.0,Yes,No
19354,Female,0.0,Yes,No
19355,Female,0.0,No,No
19356,Female,1.0,No,No
19357,Male,0.0,No,No
19358,Female,0.0,Yes,No
19359,Female,0.0,Yes,Yes
19360,Female,0.0,No,No
19361,Male,0.0,Yes,No
19362,Male,0.0,Yes,No
19363,Male,0.0,Yes,No
19364,Male,0.0,Yes,Yes
19365,Male,0.0,Yes,No
19366,Female,0.0,No,No
19367,Female,0.0,Yes,No
19368,Female,0.0,No,No
19369,Male,1.0,Yes,No
19370,Male,0.0,No,Yes
19371,Male,0.0,Yes,Yes
19372,Male,0.0,Yes,No
19373,Male,1.0,Yes,No
19374,Male,1.0,No,No
19375,Female,0.0,No,No
19376,Female,0.0,Yes,Yes
19377,Male,0.0,No,No
19378,Male,0.0,Yes,No
19379,Male,1.0,Yes,No
19380,Female,0.0,No,Yes
19381,Male,0.0,No,No
19382,Female,0.0,No,No
19383,Female,0.0,Yes,Yes
19384,Male,0.0,No,No
19385,Female,0.0,Yes,No
19386,Male,0.0,No,No
19387,Female,0.0,No,No
19388,Female,0.0,Yes,No
19389,Male,0.0,Yes,No
19390,Male,0.0,Yes,No
19391,Female,0.0,Yes,Yes
19392,Female,0.0,No,No
19393,Female,0.0,Yes,Yes
19394,Male,0.0,Yes,Yes
19395,Female,0.0,No,Yes
19396,Female,0.0,Yes,No
19397,Male,1.0,No,No
19398,Female,0.0,No,No
19399,Female,0.0,No,No
19400,Male,1.0,No,No
19401,Male,0.0,No,No
19402,Male,0.0,No,No
19403,Male,0.0,No,No
19404,Male,0.0,No,No
19405,Female,0.0,Yes,No
19406,Female,0.0,Yes,No
19407,Male,0.0,Yes,No
19408,Female,1.0,No,No
19409,Female,0.0,No,No
19410,Male,0.0,No,Yes
19411,Male,0.0,Yes,No
19412,Male,1.0,No,No
19413,Female,0.0,No,No
19414,Male,0.0,No,No
19415,Male,1.0,No,No
19416,Female,0.0,Yes,Yes
19417,Female,1.0,Yes,Yes
19418,Female,0.0,Yes,No
19419,Male,0.0,No,No
19420,Male,0.0,No,No
19421,Male,0.0,Yes,Yes
19422,Male,0.0,Yes,No
19423,Male,1.0,Yes,No
19424,Male,0.0,Yes,No
19425,Male,0.0,No,Yes
19426,Female,0.0,Yes,No
19427,Male,0.0,No,No
19428,Male,0.0,Yes,No
19429,Female,1.0,No,No
19430,Female,0.0,Yes,No
19431,Female,0.0,No,No
19432,Male,0.0,No,Yes
19433,Male,0.0,Yes,Yes
19434,Male,0.0,Yes,Yes
19435,Male,0.0,Yes,No
19436,Female,1.0,No,No
19437,Male,0.0,No,Yes
19438,Male,0.0,No,No
19439,Male,0.0,Yes,No
19440,Male,1.0,No,No
19441,Male,0.0,No,Yes
19442,Male,0.0,No,Yes
19443,Male,0.0,Yes,No
19444,Male,0.0,Yes,No
19445,Male,0.0,Yes,Yes
19446,Male,0.0,Yes,Yes
19447,Female,0.0,No,No
19448,Male,0.0,Yes,No
19449,Male,0.0,No,No
19450,Male,0.0,Yes,Yes
19451,Male,1.0,No,No
19452,Female,0.0,No,No
19453,Female,0.0,Yes,No
19454,Male,0.0,Yes,No
19455,Male,0.0,Yes,Yes
19456,Male,0.0,Yes,No
19457,Male,0.0,Yes,No
19458,Male,0.0,Yes,Yes
19459,Female,0.0,Yes,Yes
19460,Female,0.0,No,No
19461,Male,0.0,No,No
19462,Female,0.0,No,No
19463,Male,1.0,No,No
19464,Female,0.0,No,No
19465,Male,0.0,Yes,No
19466,Female,1.0,Yes,No
19467,Female,1.0,Yes,No
19468,Male,0.0,Yes,Yes
19469,Male,0.0,No,No
19470,Female,0.0,Yes,Yes
19471,Female,0.0,Yes,No
19472,Female,0.0,No,No
19473,Female,1.0,No,No
19474,Male,0.0,No,No
19475,Female,1.0,Yes,No
19476,Male,0.0,No,No
19477,Male,0.0,No,No
19478,Female,0.0,No,No
19479,Male,0.0,Yes,No
19480,Female,0.0,No,Yes
19481,Male,0.0,Yes,No
19482,Female,0.0,No,No
19483,Female,0.0,Yes,Yes
19484,Female,0.0,Yes,No
19485,Male,0.0,Yes,Yes
19486,Female,0.0,No,No
19487,Female,0.0,Yes,Yes
19488,Female,0.0,No,No
19489,Male,0.0,Yes,Yes
19490,Female,0.0,No,No
19491,Male,0.0,Yes,No
19492,Female,0.0,Yes,No
19493,Male,0.0,Yes,No
19494,Female,1.0,Yes,No
19495,Male,0.0,Yes,No
19496,Female,0.0,Yes,No
19497,Male,0.0,Yes,Yes
19498,Female,0.0,No,No
19499,Female,0.0,No,No
19500,Female,0.0,Yes,Yes
19501,Male,1.0,No,No
19502,Male,0.0,No,No
19503,Male,1.0,No,No
19504,Male,1.0,Yes,No
19505,Male,0.0,No,Yes
19506,Male,1.0,Yes,No
19507,Male,1.0,Yes,No
19508,Female,0.0,No,No
19509,Female,0.0,No,Yes
19510,Female,0.0,No,No
19511,Male,0.0,Yes,No
19512,Male,0.0,Yes,No
19513,Female,0.0,Yes,No
19514,Female,0.0,Yes,No
19515,Female,0.0,Yes,No
19516,Female,0.0,No,No
19517,Male,1.0,Yes,No
19518,Male,0.0,Yes,No
19519,Male,1.0,Yes,No
19520,Female,0.0,No,No
19521,Male,0.0,Yes,No
19522,Male,0.0,Yes,No
19523,Female,0.0,Yes,No
19524,Male,0.0,Yes,Yes
19525,Male,1.0,No,No
19526,Male,0.0,No,Yes
19527,Female,0.0,No,No
19528,Male,0.0,No,No
19529,Male,1.0,No,No
19530,Female,0.0,Yes,No
19531,Female,0.0,Yes,Yes
19532,Female,0.0,Yes,No
19533,Male,0.0,Yes,Yes
19534,Male,0.0,No,No
19535,Female,0.0,Yes,No
19536,Male,0.0,Yes,Yes
19537,Female,1.0,Yes,No
19538,Female,0.0,Yes,No
19539,Female,0.0,Yes,No
19540,Male,1.0,Yes,Yes
19541,Male,0.0,No,Yes
19542,Female,1.0,No,No
19543,Female,1.0,No,No
19544,Male,1.0,No,No
19545,Female,0.0,Yes,No
19546,Female,0.0,No,Yes
19547,Male,1.0,Yes,No
19548,Male,0.0,No,No
19549,Female,0.0,No,No
19550,Female,0.0,Yes,No
19551,Female,0.0,Yes,Yes
19552,Male,0.0,No,No
19553,Male,0.0,No,No
19554,Female,0.0,Yes,Yes
19555,Male,0.0,Yes,No
19556,Male,0.0,No,No
19557,Female,0.0,Yes,No
19558,Male,0.0,Yes,Yes
19559,Female,0.0,No,No
19560,Male,0.0,No,No
19561,Female,0.0,No,No
19562,Female,0.0,No,No
19563,Female,0.0,Yes,No
19564,Male,0.0,No,No
19565,Male,0.0,No,No
19566,Female,0.0,No,No
19567,Female,0.0,Yes,No
19568,Female,0.0,No,No
19569,Male,0.0,Yes,Yes
19570,Male,0.0,Yes,Yes
19571,Male,0.0,No,No
19572,Female,0.0,No,No
19573,Female,0.0,Yes,Yes
19574,Male,0.0,No,No
19575,Female,0.0,No,No
19576,Female,0.0,Yes,Yes
19577,Male,0.0,Yes,Yes
19578,Male,0.0,Yes,No
19579,Female,0.0,Yes,Yes
19580,Female,0.0,No,No
19581,Male,0.0,Yes,No
19582,Female,0.0,No,No
19583,Female,1.0,No,No
19584,Female,0.0,No,No
19585,Female,0.0,No,No
19586,Male,0.0,Yes,No
19587,Female,1.0,Yes,No
19588,Male,0.0,No,No
19589,Male,0.0,Yes,No
19590,Male,1.0,No,No
19591,Female,0.0,Yes,No
19592,Male,1.0,No,No
19593,Female,0.0,No,No
19594,Female,0.0,No,No
19595,Male,0.0,No,No
19596,Male,0.0,Yes,No
19597,Male,0.0,Yes,No
19598,Male,0.0,Yes,Yes
19599,Female,0.0,Yes,Yes
19600,Male,0.0,No,No
19601,Male,1.0,Yes,No
19602,Male,0.0,Yes,No
19603,Female,0.0,Yes,No
19604,Male,0.0,Yes,Yes
19605,Male,0.0,No,Yes
19606,Female,0.0,No,No
19607,Female,0.0,No,Yes
19608,Male,0.0,No,No
19609,Female,0.0,Yes,No
19610,Male,0.0,Yes,No
19611,Male,0.0,Yes,Yes
19612,Male,0.0,No,No
19613,Male,0.0,Yes,Yes
19614,Female,1.0,No,No
19615,Male,0.0,Yes,No
19616,Male,0.0,Yes,Yes
19617,Male,0.0,No,No
19618,Female,0.0,Yes,No
19619,Female,0.0,Yes,No
19620,Male,0.0,No,No
19621,Female,0.0,No,Yes
19622,Female,0.0,No,No
19623,Female,0.0,Yes,No
19624,Male,0.0,No,No
19625,Male,0.0,No,No
19626,Female,1.0,No,No
19627,Female,0.0,Yes,No
19628,Female,0.0,Yes,Yes
19629,Male,1.0,No,No
19630,Female,0.0,No,No
19631,Female,0.0,Yes,No
19632,Male,0.0,Yes,No
19633,Female,1.0,No,No
19634,Male,0.0,No,No
19635,Female,0.0,No,No
19636,Male,0.0,No,No
19637,Female,0.0,No,No
19638,Male,0.0,Yes,Yes
19639,Male,0.0,No,No
19640,Male,0.0,Yes,No
19641,Male,1.0,Yes,No
19642,Male,0.0,Yes,No
19643,Male,0.0,Yes,No
19644,Female,1.0,Yes,Yes
19645,Female,0.0,No,No
19646,Female,0.0,No,Yes
19647,Female,0.0,Yes,Yes
19648,Male,0.0,No,No
19649,Female,0.0,No,No
19650,Female,1.0,No,No
19651,Female,0.0,Yes,No
19652,Female,0.0,No,No
19653,Female,1.0,No,No
19654,Female,0.0,No,No
19655,Female,0.0,No,No
19656,Female,0.0,Yes,No
19657,Male,1.0,No,No
19658,Female,0.0,Yes,No
19659,Male,0.0,Yes,Yes
19660,Male,0.0,Yes,No
19661,Male,0.0,No,No
19662,Female,0.0,No,No
19663,Male,0.0,Yes,Yes
19664,Male,0.0,Yes,No
19665,Female,0.0,No,No
19666,Female,0.0,Yes,Yes
19667,Female,0.0,Yes,No
19668,Male,0.0,Yes,No
19669,Female,1.0,Yes,No
19670,Female,0.0,Yes,Yes
19671,Female,0.0,Yes,No
19672,Female,0.0,Yes,No
19673,Female,0.0,Yes,Yes
19674,Female,0.0,No,No
19675,Male,0.0,No,No
19676,Male,0.0,No,No
19677,Male,0.0,No,No
19678,Male,0.0,No,Yes
19679,Male,0.0,No,No
19680,Male,0.0,No,No
19681,Female,0.0,Yes,No
19682,Female,0.0,No,No
19683,Male,0.0,Yes,No
19684,Female,0.0,Yes,No
19685,Male,0.0,Yes,No
19686,Female,0.0,Yes,No
19687,Male,0.0,No,No
19688,Male,0.0,Yes,No
19689,Male,0.0,Yes,Yes
19690,Female,0.0,Yes,Yes
19691,Male,0.0,Yes,Yes
19692,Female,0.0,Yes,No
19693,Female,0.0,Yes,No
19694,Male,0.0,No,Yes
19695,Female,1.0,No,No
19696,Male,0.0,No,No
19697,Male,1.0,No,No
19698,Female,0.0,Yes,No
19699,Male,0.0,Yes,No
19700,Male,0.0,No,No
19701,Female,0.0,No,No
19702,Female,0.0,Yes,No
19703,Female,0.0,No,No
19704,Female,0.0,No,Yes
19705,Male,1.0,No,No
19706,Male,0.0,No,No
19707,Female,0.0,Yes,No
19708,Male,0.0,No,No
19709,Female,0.0,Yes,No
19710,Female,1.0,Yes,No
19711,Male,0.0,No,Yes
19712,Male,1.0,Yes,No
19713,Female,0.0,No,No
19714,Female,1.0,Yes,No
19715,Male,0.0,No,No
19716,Male,0.0,Yes,No
19717,Male,0.0,Yes,No
19718,Female,0.0,No,No
19719,Female,0.0,Yes,Yes
19720,Female,1.0,Yes,No
19721,Female,0.0,Yes,No
19722,Female,0.0,Yes,No
19723,Male,0.0,No,No
19724,Female,1.0,Yes,No
19725,Female,0.0,No,No
19726,Male,0.0,No,No
19727,Female,0.0,Yes,Yes
19728,Male,0.0,Yes,No
19729,Female,0.0,Yes,No
19730,Male,0.0,Yes,No
19731,Male,0.0,Yes,No
19732,Male,0.0,Yes,No
19733,Male,0.0,No,No
19734,Female,0.0,Yes,No
19735,Male,0.0,No,No
19736,Female,0.0,No,No
19737,Female,0.0,No,No
19738,Female,0.0,No,No
19739,Female,0.0,No,No
19740,Male,0.0,Yes,No
19741,Male,0.0,No,No
19742,Male,0.0,Yes,Yes
19743,Female,1.0,Yes,No
19744,Female,0.0,Yes,Yes
19745,Female,0.0,No,No
19746,Female,0.0,No,No
19747,Female,1.0,No,No
19748,Female,0.0,Yes,No
19749,Male,1.0,No,No
19750,Female,0.0,No,No
19751,Female,0.0,Yes,Yes
19752,Female,0.0,No,No
19753,Male,0.0,No,No
